date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:38:09	51582/51582	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/img/team/team-1.jpg	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/img/team/team-1.jpg	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:10	65083/65083	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/img/team/team-3.jpg	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/img/team/team-3.jpg	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:10	59224/59224	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/img/team/team-4.jpg	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/img/team/team-4.jpg	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:10	87137/87137	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/img/bg/promotion-bg.jpg	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/img/bg/promotion-bg.jpg	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:11	8883/8883	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Aug%202022%2015:59:42%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/single_project.html	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/single_project.html	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:11	255604/255604	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/img/gallery/1.jpg	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/img/gallery/1.jpg	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:11	352752/352752	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/img/gallery/2.jpg	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/img/gallery/2.jpg	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:11	362690/362690	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/img/gallery/3.jpg	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/img/gallery/3.jpg	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:12	41181/41181	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/img/portfolio/1.jpg	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/img/portfolio/1.jpg	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:12	28235/28235	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/img/portfolio/2.jpg	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/img/portfolio/2.jpg	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:12	56281/56281	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/img/portfolio/3.jpg	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/img/portfolio/3.jpg	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:13	410069/410069	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/img/gallery/4.jpg	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/img/gallery/4.jpg	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:13	51495/51495	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/img/portfolio/4.jpg	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/img/portfolio/4.jpg	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:13	35118/35118	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/img/portfolio/5.jpg	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/img/portfolio/5.jpg	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:13	57403/57403	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/img/portfolio/6.jpg	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/img/portfolio/6.jpg	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:13	5192/5192	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/img/testimonial/img-1.jpg	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/img/testimonial/img-1.jpg	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:14	6990/6990	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/img/testimonial/img-2.jpg	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/img/testimonial/img-2.jpg	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:14	5000/5000	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/img/testimonial/img-3.jpg	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/img/testimonial/img-3.jpg	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:14	124015/124015	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/img/bg/pricing-bg.jpg	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/img/bg/pricing-bg.jpg	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:14	97163/97163	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/js/jquery-1.12.4.min.js	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/js/jquery-1.12.4.min.js	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:15	136977/136977	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/img/bg/contact-bg.jpg	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/img/bg/contact-bg.jpg	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:15	60091/60091	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/bootstrap/js/bootstrap.min.js	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/bootstrap/js/bootstrap.min.js	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:15	15514/15514	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/js/modernizr-2.8.3.min.js	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/js/modernizr-2.8.3.min.js	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:15	5360/5360	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/js/jquery.nav.js	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/js/jquery.nav.js	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:16	20867/20867	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/js/jquery.slicknav.js	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/js/jquery.slicknav.js	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:16	1238/1238	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/js/smooth-scroll.js	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/js/smooth-scroll.js	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:16	23890/23890	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/owlcarousel/js/owl.carousel.min.js	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/owlcarousel/js/owl.carousel.min.js	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:17	20224/20224	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/js/jquery.magnific-popup.min.js	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/js/jquery.magnific-popup.min.js	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:17	16321/16321	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/js/jquery.mixitup.min.js	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/js/jquery.mixitup.min.js	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:17	12597/12597	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/js/jquery.stellar.min.js	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/js/jquery.stellar.min.js	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:17	3815/3815	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/js/scrolltopcontrol.js	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/js/scrolltopcontrol.js	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:18	12446/12446	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/js/aos.js	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/js/aos.js	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:18	14627/14627	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/js/ripples-min.js	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/js/ripples-min.js	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:18	3126/3126	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/js/switcher.js	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/js/switcher.js	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:19	1547/1547	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/js/form-contact.js	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/js/form-contact.js	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:19	4426/4426	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/js/scripts.js	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/js/scripts.js	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:19	51/51	---MCZ	200	added ('OK')	text/plain	date:Mon,%2013%20Feb%202023%2020:38:21%20GMT	https://fonts.googleapis.com/robots.txt		(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:20	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/fonts/fontawesome-webfont3e6e.eot	(from https://bestwpware.com/html/tm/orange-demo/orange/assets/fonts/font-awesome.min.css)
17:38:21	77160/77160	---M--	200	added ('OK')	font/woff2	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/fonts/fontawesome-webfont3e6e.woff2	(from https://bestwpware.com/html/tm/orange-demo/orange/assets/fonts/font-awesome.min.css)
17:38:21	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/fonts/fontawesome-webfont.eot?	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/fonts/fontawesome-webfontd41d.eot	(from https://bestwpware.com/html/tm/orange-demo/orange/assets/fonts/font-awesome.min.css)
17:38:22	98024/98024	---M--	200	added ('OK')	font/woff	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/fonts/fontawesome-webfont3e6e.woff	(from https://bestwpware.com/html/tm/orange-demo/orange/assets/fonts/font-awesome.min.css)
17:38:22	165548/165548	---M-Z	200	added ('OK')	font/ttf	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/fonts/fontawesome-webfont3e6e.ttf	(from https://bestwpware.com/html/tm/orange-demo/orange/assets/fonts/font-awesome.min.css)
17:38:22	78748/78748	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/fonts/themify.eot?-fvbane	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/fonts/themify9f24.eot	(from https://bestwpware.com/html/tm/orange-demo/orange/assets/fonts/themify-icons.css)
17:38:22	444379/444379	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/fonts/fontawesome-webfont3e6e.svg	(from https://bestwpware.com/html/tm/orange-demo/orange/assets/fonts/font-awesome.min.css)
17:38:23	78748/78748	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/fonts/themify.eot?	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/fonts/themifyd41d.eot	(from https://bestwpware.com/html/tm/orange-demo/orange/assets/fonts/themify-icons.css)
17:38:23	56108/56108	---M--	200	added ('OK')	font/woff	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/fonts/themify.woff?-fvbane	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/fonts/themify9f24.woff	(from https://bestwpware.com/html/tm/orange-demo/orange/assets/fonts/themify-icons.css)
17:38:23	78584/78584	---M-Z	200	added ('OK')	font/ttf	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/fonts/themify.ttf?-fvbane	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/fonts/themify9f24.ttf	(from https://bestwpware.com/html/tm/orange-demo/orange/assets/fonts/themify-icons.css)
17:38:23	234269/234269	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/fonts/themify.svg?-fvbane	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/fonts/themify9f24.svg	(from https://bestwpware.com/html/tm/orange-demo/orange/assets/fonts/themify-icons.css)
17:38:25	60839/60839	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Feb%202023%2020:38:25%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/owlcarousel/css/grabbing.png	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/owlcarousel/css/grabbing.png	(from https://bestwpware.com/html/tm/orange-demo/orange/assets/owlcarousel/css/owl.carousel.css)
17:38:25	60839/60839	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Feb%202023%2020:38:26%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/owlcarousel/css/AjaxLoader.gif	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/owlcarousel/css/AjaxLoader.gif	(from https://bestwpware.com/html/tm/orange-demo/orange/assets/owlcarousel/css/owl.theme.css)
